username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,keep-hydrated-1
amorenorp,True,True,True,True
alfredozavala14,True,True,True,True
anadeluna,True,False,True,True
AnaAGG,True,True,True,True
angelanavarro,True,True,True,True
antoniogarciagiron,True,True,True,True
xarlomi,False,False,False,True
CristinaCallejo,True,False,False,True
Florengutierrez,False,False,False,True
yamadajc,True,True,False,True
Trivino,True,True,True,True
MARINADIEZS,True,False,True,True
mgarciabruzon,True,True,True,True
paolakarina,False,False,False,False
sant_hart97,True,True,False,False
sergio calero,True,True,True,True
SoniaFomi,True,False,True,True
XabierArrieta,True,True,False,True
