username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,deodorant-evaporator,user-class-for-banking-system,counting-in-the-amazon,tests-results,count-the-smiley-faces,see-you-next-happy-year,sql-with-harry-potter-sorting-hat-comparators,sql-basics-monsters-using-case,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,the-deaf-rats-of-hamelin,scraping-get-the-year-a-codewarrior-joined,sorting-by-bits,pete-the-baker,ackermann-function,the-supermarket-queue,computer-problem-series-number-2-torrent-download,valid-phone-number
AnaMA,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True
JaimeCalcedo,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True
jaimevazquezg,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
<<<<<<< HEAD
BlueJotas,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False
=======
BlueJotas,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
>>>>>>> dbbd07cca555ef0a71cf664ce517b9ac5b528d0d
Jesus_perez,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True
JoseManuel-G,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pptrv,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
jm00code,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True
juanpe17,False,False,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True
<<<<<<< HEAD
leticia-sobrino,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
LucianaLescano,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Marxess,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Mario Sainz,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
Nuria Peñas,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
patri.carrasco,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
=======
leticia-sobrino,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
LucianaLescano,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Marxess,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Mario Sainz,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
Nuria Peñas,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
patri.carrasco,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
>>>>>>> dbbd07cca555ef0a71cf664ce517b9ac5b528d0d
rrodcan,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True
sergio calero,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
sgonzalainen,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Sonia Quintanar,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
