username,counting-sheep-dot-dot-dot,counting-in-the-amazon,deodorant-evaporator,fake-binary,tests-results,keep-hydrated-1,see-you-next-happy-year,count-the-smiley-faces,pete-the-baker
berserkus,True,True,True,False,True,True,True,False,False
VeniceXT,True,True,True,False,False,True,True,False,False
Peter_BW,True,True,True,False,True,True,True,False,False
nico-stan,True,True,True,False,True,True,True,False,False
AmeriX3,True,True,True,False,False,True,True,False,False
Mohamed-Sb,True,True,True,False,True,True,True,False,False
ju-br,True,True,True,False,True,True,True,False,False
Gasparms9,True,True,True,False,True,True,True,False,False
chelechepe,True,True,True,False,True,True,True,False,False
DanielReverter,True,True,True,False,True,True,True,False,True
samuelLede,True,True,True,False,True,True,True,False,False
Hfarouk99,True,True,True,False,True,True,True,False,False
