username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array,deodorant-evaporator,user-class-for-banking-system,counting-in-the-amazon,tests-results,count-the-smiley-faces,see-you-next-happy-year,sql-with-harry-potter-sorting-hat-comparators,sql-basics-monsters-using-case,decode-the-morse-code,80-s-kids-number-2-help-alf-find-his-spaceship,the-deaf-rats-of-hamelin,scraping-get-the-year-a-codewarrior-joined,sorting-by-bits,pete-the-baker,ackermann-function,the-supermarket-queue,computer-problem-series-number-2-torrent-download,valid-phone-number,the-vowel-code,perimeter-of-squares-in-a-rectangle,piano-kata-part-1,give-me-a-diamond,directions-reduction,unknown-amount-of-duplicates-one-missing-number
AnaMA,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True
JaimeCalcedo,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False
jaimevazquezg,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BlueJotas,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Jesus_perez,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
JoseManuel-G,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
pptrv,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
jm00code,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True
juanpe17,False,False,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False
leticia-sobrino,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False
LucianaLescano,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
Marxess,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
Mario Sainz,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nuria Peñas,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False
patri.carrasco,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False
rrodcan,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False
sergio calero,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
sgonzalainen,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Sonia Quintanar,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
