username,counting-sheep-dot-dot-dot,fake-binary,sum-mixed-array
amorenorp,True,True,True
alfredozavala14,True,True,True
anadeluna,True,False,True
AnaAGG,True,True,True
angelanavarro,True,True,True
antoniogarciagiron,True,True,True
xarlomi,False,False,False
CristinaCallejo,True,False,False
Florengutierrez,False,False,False
yamadajc,True,True,False
Trivino,True,True,False
MARINADIEZS,True,False,True
mgarciabruzon,True,True,True
paolakarina,False,False,False
sant_hart97,True,False,False
sergio calero,True,True,True
SoniaFomi,True,False,True
XabierArrieta,True,False,False
